date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2013-08-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-08-31,CT0100331_1,35.147392290249435,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-09-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-09-30,CT0100331_1,35.374149659863946,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-10-31,CT0100331_1,49.2063492063492,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-11-30,CT0100331_1,50.34013605442177,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-12-31,CT0100331_1,26.712018140589567,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-01-31,CT0100331_1,43.5827664399093,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-02-28,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-02-28,CT0100331_1,25.396825396825395,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-03-31,CT0100331_1,18.276643990929703,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-04-30,CT0100331_1,126.53061224489797,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-05-31,CT0100331_1,203.8548752834467,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-06-30,CT0100331_1,85.71428571428571,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-07-31,CT0100331_1,50.61224489795919,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-08-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-08-31,CT0100331_1,21.088435374149658,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-09-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-09-30,CT0100331_1,20.408163265306122,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-10-31,CT0100331_1,19.68253968253968,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-11-30,CT0100331_1,6.802721088435374,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2014-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2014-12-31,CT0100331_1,18.698412698412696,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-01-31,CT0100331_1,60.45351473922902,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-02-28,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-02-28,CT0100331_1,39.36507936507937,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-03-31,CT0100331_1,40.77097505668934,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-04-30,CT0100331_1,17.687074829931973,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-05-31,CT0100331_1,25.306122448979593,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-06-30,CT0100331_1,10.884353741496598,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-07-31,CT0100331_1,25.306122448979593,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-08-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-08-31,CT0100331_1,42.176870748299315,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-09-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-09-30,CT0100331_1,51.70068027210884,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-10-31,CT0100331_1,28.117913832199545,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-11-30,CT0100331_1,8.163265306122447,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2015-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2015-12-31,CT0100331_1,25.306122448979593,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-01-31,CT0100331_1,15.464852607709751,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-02-29,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-02-29,CT0100331_1,26.698412698412692,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-03-31,CT0100331_1,9.84126984126984,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-04-30,CT0100331_1,27.210884353741495,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-05-31,CT0100331_1,8.857142857142856,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-06-30,CT0100331_1,13.605442176870747,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-07-31,CT0100331_1,8.435374149659863,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-08-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-08-31,CT0100331_1,14.058956916099772,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-09-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-09-30,CT0100331_1,12.244897959183675,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-10-31,CT0100331_1,29.38321995464852,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-11-30,CT0100331_1,25.034013605442176,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2016-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2016-12-31,CT0100331_1,24.6031746031746,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-01-31,CT0100331_1,12.934240362811792,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-02-28,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-02-28,CT0100331_1,11.936507936507935,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-03-31,CT0100331_1,16.589569160997733,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-04-30,CT0100331_1,11.700680272108842,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-05-31,CT0100331_1,10.403628117913831,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-06-30,CT0100331_1,10.204081632653061,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-07-31,CT0100331_1,12.090702947845804,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-08-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-08-31,CT0100331_1,10.263038548752835,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-09-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-09-30,CT0100331_1,27.482993197278912,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-10-31,CT0100331_1,31.492063492063497,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-11-30,CT0100331_1,63.80952380952381,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2017-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2017-12-31,CT0100331_1,66.78004535147393,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-01-31,CT0100331_1,19.68253968253968,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-02-28,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-02-28,CT0100331_1,11.555555555555555,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-03-31,CT0100331_1,10.825396825396824,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-04-30,CT0100331_1,9.65986394557823,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-05-31,CT0100331_1,11.24716553287982,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-06-30,CT0100331_1,12.653061224489797,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-07-31,CT0100331_1,26.00907029478458,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-08-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-08-31,CT0100331_1,17.43310657596372,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-09-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-09-30,CT0100331_1,21.224489795918366,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-10-31,CT0100331_1,9.981859410430838,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-11-30,CT0100331_1,9.65986394557823,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2018-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2018-12-31,CT0100331_1,10.263038548752835,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-01-31,CT0100331_1,18.839002267573697,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-02-28,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-02-28,CT0100331_1,17.523809523809522,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-03-31,CT0100331_1,8.71655328798186,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-04-30,CT0100331_1,13.061224489795919,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-05-31,CT0100331_1,9.419501133786849,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-06-30,CT0100331_1,5.3061224489795915,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-07-31,CT0100331_1,10.965986394557824,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-08-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-08-31,CT0100331_1,10.825396825396824,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-09-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-09-30,CT0100331_1,11.83673469387755,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-10-31,CT0100331_1,8.435374149659863,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-11-30,CT0100331_1,13.46938775510204,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2019-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2019-12-31,CT0100331_1,22.49433106575964,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-01-31,CT0100331_1,12.512471655328797,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-02-29,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-02-29,CT0100331_1,8.417233560090704,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-03-31,CT0100331_1,10.684807256235828,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-04-30,CT0100331_1,11.972789115646258,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-05-31,CT0100331_1,11.106575963718821,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-06-30,CT0100331_1,10.748299319727892,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-07-31,CT0100331_1,8.435374149659863,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-08-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-08-31,CT0100331_1,8.997732426303855,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-09-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-09-30,CT0100331_1,5.986394557823129,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-10-31,CT0100331_1,8.154195011337867,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2020-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-11-30,CT0100331_1,7.61904761904762,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
