facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-11-30,CT0101761_1,CT,2.7210884353741496,1998-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-12-31,CT0101761_1,CT,2.811791383219955,1998-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-01-31,CT0101761_1,CT,2.811791383219955,1999-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-02-28,CT0101761_1,CT,8.88888888888889,1999-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-03-31,CT0101761_1,CT,21.088435374149658,1999-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-04-30,CT0101761_1,CT,24.48979591836735,1999-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-05-31,CT0101761_1,CT,9.84126984126984,1999-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-06-30,CT0101761_1,CT,9.523809523809524,1999-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-07-31,CT0101761_1,CT,19.68253968253968,1999-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-08-31,CT0101761_1,CT,8.435374149659863,1999-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-09-30,CT0101761_1,CT,1.4965986394557822,1999-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-10-31,CT0101761_1,CT,16.870748299319725,1999-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-11-30,CT0101761_1,CT,14.965986394557824,1999-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-12-31,CT0101761_1,CT,9.84126984126984,1999-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-01-31,CT0101761_1,CT,8.435374149659863,2000-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-02-29,CT0101761_1,CT,1.3151927437641724,2000-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-03-31,CT0101761_1,CT,4.217687074829931,2000-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-04-30,CT0101761_1,CT,12.244897959183675,2000-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-05-31,CT0101761_1,CT,15.464852607709751,2000-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-06-30,CT0101761_1,CT,6.802721088435374,2000-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-07-31,CT0101761_1,CT,12.653061224489797,2000-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-08-31,CT0101761_1,CT,5.62358276643991,2000-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-09-30,CT0101761_1,CT,9.523809523809524,2000-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-10-31,CT0101761_1,CT,5.62358276643991,2000-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-11-30,CT0101761_1,CT,4.081632653061224,2000-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2000-12-31,CT0101761_1,CT,19.68253968253968,2000-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-01-31,CT0101761_1,CT,22.49433106575964,2001-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-02-28,CT0101761_1,CT,22.857142857142858,2001-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-03-31,CT0101761_1,CT,28.117913832199545,2001-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-04-30,CT0101761_1,CT,25.85034013605442,2001-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-05-31,CT0101761_1,CT,21.088435374149658,2001-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-06-30,CT0101761_1,CT,6.802721088435374,2001-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-07-31,CT0101761_1,CT,5.62358276643991,2001-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-08-31,CT0101761_1,CT,2.811791383219955,2001-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-09-30,CT0101761_1,CT,6.802721088435374,2001-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-10-31,CT0101761_1,CT,8.435374149659863,2001-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-11-30,CT0101761_1,CT,4.081632653061224,2001-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2001-12-31,CT0101761_1,CT,8.435374149659863,2001-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-01-31,CT0101761_1,CT,5.62358276643991,2002-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-02-28,CT0101761_1,CT,11.428571428571429,2002-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-03-31,CT0101761_1,CT,11.24716553287982,2002-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-04-30,CT0101761_1,CT,14.965986394557824,2002-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-05-31,CT0101761_1,CT,7.451247165532879,2002-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-06-30,CT0101761_1,CT,5.442176870748299,2002-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-07-31,CT0101761_1,CT,4.217687074829931,2002-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-08-31,CT0101761_1,CT,8.435374149659863,2002-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-09-30,CT0101761_1,CT,6.802721088435374,2002-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-10-31,CT0101761_1,CT,1.4058956916099774,2002-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-11-30,CT0101761_1,CT,5.442176870748299,2002-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2002-12-31,CT0101761_1,CT,7.029478458049886,2002-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-01-31,CT0101761_1,CT,5.62358276643991,2003-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-02-28,CT0101761_1,CT,33.01587301587301,2003-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-03-31,CT0101761_1,CT,28.117913832199545,2003-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-04-30,CT0101761_1,CT,34.14965986394557,2003-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-05-31,CT0101761_1,CT,56.23582766439909,2003-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-06-30,CT0101761_1,CT,17.687074829931973,2003-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-07-31,CT0101761_1,CT,11.24716553287982,2003-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-08-31,CT0101761_1,CT,4.217687074829931,2003-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-09-30,CT0101761_1,CT,25.85034013605442,2003-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-10-31,CT0101761_1,CT,8.154195011337867,2003-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-11-30,CT0101761_1,CT,13.605442176870747,2003-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2003-12-31,CT0101761_1,CT,8.435374149659863,2003-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-01-31,CT0101761_1,CT,12.653061224489797,2004-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-02-29,CT0101761_1,CT,6.575963718820861,2004-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-03-31,CT0101761_1,CT,11.24716553287982,2004-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-04-30,CT0101761_1,CT,20.408163265306122,2004-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-05-31,CT0101761_1,CT,39.36507936507936,2004-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-06-30,CT0101761_1,CT,10.884353741496598,2004-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-07-31,CT0101761_1,CT,5.62358276643991,2004-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-08-31,CT0101761_1,CT,5.62358276643991,2004-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-09-30,CT0101761_1,CT,5.442176870748299,2004-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-10-31,CT0101761_1,CT,7.029478458049886,2004-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-11-30,CT0101761_1,CT,57.142857142857146,2004-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2004-12-31,CT0101761_1,CT,7.029478458049886,2004-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-01-31,CT0101761_1,CT,8.01360544217687,2005-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-02-28,CT0101761_1,CT,3.8095238095238093,2005-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-03-31,CT0101761_1,CT,154.6485260770975,2005-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-04-30,CT0101761_1,CT,40.816326530612244,2005-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-05-31,CT0101761_1,CT,53.424036281179134,2005-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-06-30,CT0101761_1,CT,21.768707482993197,2005-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
