"date","facility","permit","Outfall","key","kg_N_TN_per_month"
2000-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-07-31",15999.0929705215
2000-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-08-31",16505.2154195011
2000-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-09-30",15931.9727891156
2000-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-10-31",18754.6485260771
2000-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-11-30",15074.8299319728
2000-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-12-31",17236.2811791383
2001-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-01-31",16013.1519274376
2001-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-02-28",12800
2001-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-03-31",19668.4807256236
2001-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-04-30",16625.8503401361
2001-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-05-31",13862.1315192744
2001-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-06-30",21578.231292517
2001-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-07-31",12329.7052154195
2001-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-08-31",17433.1065759637
2001-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-09-30",13714.2857142857
2001-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-10-31",12498.4126984127
2001-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-11-30",13156.462585034
2001-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2001-12-31",11795.4648526077
2002-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-01-31",11795.4648526077
2002-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-02-28",9358.73015873016
2002-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-03-31",12962.358276644
2002-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-04-30",14435.3741496599
2002-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-05-31",10769.1609977324
2002-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-06-30",8557.8231292517
2002-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-07-31",10965.9863945578
2002-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-08-31",13791.8367346939
2002-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-09-30",9088.43537414966
2002-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-10-31",6945.12471655329
2002-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-11-30",12612.2448979592
2002-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2002-12-31",10614.5124716553
2003-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-01-31",9321.08843537415
2003-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-02-28",10107.9365079365
2003-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-03-31",11682.9931972789
2003-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-04-30",13795.9183673469
2003-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-05-31",15169.6145124717
2003-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-06-30",12721.0884353741
2003-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-07-31",12371.8820861678
2003-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-08-31",9124.26303854875
2003-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-09-30",10272.1088435374
2003-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-10-31",13651.2471655329
2003-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-11-30",15401.3605442177
2003-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2003-12-31",9855.32879818594
2004-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-01-31",11921.9954648526
2004-02-29,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-02-29",14453.9682539683
2004-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-03-31",17376.8707482993
2004-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-04-30",12884.3537414966
2004-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-05-31",13848.0725623583
2004-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-06-30",13265.306122449
2004-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-07-31",10389.5691609977
2004-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-08-31",11275.283446712
2004-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-09-30",14312.925170068
2004-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-10-31",13960.5442176871
2004-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-11-30",11333.3333333333
2004-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2004-12-31",9714.73922902494
2005-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-01-31",10530.1587301587
2005-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-02-28",13295.2380952381
2005-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-03-31",13735.6009070295
2005-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-04-30",16217.6870748299
2005-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-05-31",14255.7823129252
2005-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-06-30",13224.4897959184
2005-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-07-31",10459.8639455782
2005-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-08-31",10431.746031746
2005-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-09-30",13047.619047619
2005-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-10-31",14494.7845804989
2005-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-11-30",14843.537414966
2005-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2005-12-31",13117.0068027211
2006-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-01-31",13763.7188208617
2006-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-02-28",9485.71428571429
2006-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-03-31",12020.4081632653
2006-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-04-30",9102.04081632653
2006-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-05-31",11865.7596371882
2006-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-06-30",11877.5510204082
2006-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-07-31",10839.4557823129
2006-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-08-31",12287.5283446712
2006-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-09-30",10108.843537415
2006-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-10-31",12329.7052154195
2006-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-11-30",10448.9795918367
2006-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2006-12-31",9278.91156462585
2007-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-01-31",9728.79818594104
2007-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-02-28",9307.93650793651
2007-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-03-31",12273.4693877551
2007-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-04-30",11360.5442176871
2007-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-05-31",11809.5238095238
2007-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-06-30",11442.1768707483
2007-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-07-31",9489.79591836735
2007-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-08-31",12034.4671201814
2007-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-09-30",11292.5170068027
2007-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-10-31",10220.8616780045
2007-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-11-30",8761.90476190476
2007-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2007-12-31",9574.14965986394
2008-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-01-31",7521.54195011338
2008-02-29,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-02-29",6234.01360544218
2008-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-03-31",6888.88888888889
2008-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-04-30",9074.82993197279
2008-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-05-31",8505.66893424036
2008-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-06-30",6857.14285714286
2008-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-07-31",5890.7029478458
2008-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-08-31",3908.39002267574
2008-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-09-30",6761.90476190476
2008-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-10-31",6481.179138322
2008-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-11-30",6775.51020408163
2008-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2008-12-31",5019.04761904762
2009-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-01-31",2544.67120181406
2009-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-02-28",2780.95238095238
2009-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-03-31",4583.21995464853
2009-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-04-30",3210.8843537415
2009-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-05-31",4287.98185941043
2009-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-06-30",5034.01360544218
2009-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-07-31",4948.75283446712
2009-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-08-31",4302.04081632653
2009-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-09-30",4938.77551020408
2009-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-10-31",5370.52154195011
2009-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-11-30",7768.7074829932
2009-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2009-12-31",6087.5283446712
2010-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-01-31",5075.28344671202
2010-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-02-28",5942.85714285714
2010-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-03-31",6031.2925170068
2010-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-04-30",4952.38095238095
2010-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-05-31",5426.75736961451
2010-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-06-30",3904.7619047619
2010-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-07-31",6157.8231292517
2010-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-08-31",3641.26984126984
2010-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-09-30",4244.89795918367
2010-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-10-31",4217.68707482993
2010-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-11-30",4884.3537414966
2010-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2010-12-31",5525.17006802721
2011-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-01-31",4878.45804988662
2011-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-02-28",0
2011-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-03-31",5595.46485260771
2011-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-04-30",5945.57823129252
2011-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-05-31",6607.70975056689
2011-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-06-30",5482.99319727891
2011-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-07-31",6579.59183673469
2011-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-08-31",3149.20634920635
2011-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-09-30",4095.2380952381
2011-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-10-31",4091.15646258503
2011-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-11-30",3659.86394557823
2011-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2011-12-31",3767.80045351474
2012-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-01-31",3163.26530612245
2012-02-29,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-02-29",3182.7664399093
2012-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-03-31",6031.2925170068
2012-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-04-30",5578.23129251701
2012-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-05-31",5820.40816326531
2012-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-06-30",4544.21768707483
2012-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-07-31",6649.88662131519
2012-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-08-31",3697.50566893424
2012-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-09-30",3646.25850340136
2012-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-10-31",7746.48526077098
2012-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-11-30",6068.02721088435
2012-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2012-12-31",7507.48299319728
2013-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-01-31",8660.31746031746
2013-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-02-28",5447.61904761905
2013-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-03-31",6917.00680272109
2013-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-04-30",6421.76870748299
2013-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-05-31",7423.12925170068
2013-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-06-30",4489.79591836735
2013-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-07-31",4048.97959183673
2013-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-08-31",7310.65759637188
2013-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-09-30",3074.82993197279
2013-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-10-31",7127.89115646259
2013-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-11-30",6721.08843537415
2013-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2013-12-31",2671.20181405896
2014-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-01-31",7085.71428571429
2014-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-02-28",5193.65079365079
2014-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-03-31",6579.59183673469
2014-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-04-30",5959.18367346939
2014-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-05-31",2783.67346938776
2014-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-06-30",5959.18367346939
2014-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-07-31",3852.15419501134
2014-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-08-31",5609.52380952381
2014-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-09-30",3006.80272108844
2014-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-10-31",4808.16326530612
2014-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-11-30",4829.93197278912
2014-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2014-12-31",2797.73242630385
2015-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-01-31",2703.53741496599
2015-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-02-28",2526.98412698413
2015-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-03-31",4175.51020408163
2015-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-04-30",4625.85034013605
2015-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-05-31",2094.78458049887
2015-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-06-30",2299.31972789116
2015-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-07-31",3922.44897959184
2015-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-08-31",3725.62358276644
2015-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-09-30",1877.55102040816
2015-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-10-31",2305.66893424036
2015-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-11-30",1496.59863945578
2015-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2015-12-31",2727.43764172336
2016-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-01-31",2122.90249433107
2016-02-29,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-02-29",2498.86621315193
2016-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-03-31",3838.09523809524
2016-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-04-30",4421.76870748299
2016-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-05-31",4639.45578231293
2016-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-06-30",4000
2016-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-07-31",3950.56689342404
2016-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-08-31",2882.08616780045
2016-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-09-30",2408.16326530612
2016-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-10-31",1897.95918367347
2016-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-11-30",2870.74829931973
2016-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2016-12-31",3838.09523809524
2017-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-01-31",3177.32426303855
2017-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-02-28",2565.07936507937
2017-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-03-31",1869.84126984127
2017-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-04-30",3142.85714285714
2017-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-05-31",2966.43990929705
2017-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-06-30",4204.08163265306
2017-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-07-31",2755.55555555556
2017-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-08-31",5103.40136054422
2017-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-09-30",3428.57142857143
2017-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-10-31",8365.07936507936
2017-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-11-30",5306.12244897959
2017-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2017-12-31",5064.03628117914
2018-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-01-31",2839.90929705215
2018-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-02-28",1930.15873015873
2018-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-03-31",3795.91836734694
2018-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-04-30",3632.65306122449
2018-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-05-31",3852.15419501134
2018-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-06-30",2897.95918367347
2018-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-07-31",3922.44897959184
2018-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-08-31",2924.26303854875
2018-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-09-30",2897.95918367347
2018-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-10-31",3613.15192743764
2018-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-11-30",2013.60544217687
2018-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2018-12-31",3219.50113378685
2019-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-01-31",2938.32199546485
2019-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-02-28",3225.39682539683
2019-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-03-31",1869.84126984127
2019-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-04-30",3823.12925170068
2019-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-05-31",2404.08163265306
