date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
1997-05-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-05-31,NY0021342_3,NY,4850.340136054422,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-05-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-05-31,NY0021822_1,NY,3360.090702947846,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-05-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1997-05-31,NY0022128_1,NY,3908.390022675737,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1997-05-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-05-31,NY0023311_1,NY,632.6530612244898,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-05-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-05-31,NY0026778_1,NY,7605.895691609978,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1997-06-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-06-30,NY0021342_3,NY,3401.360544217687,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-06-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-06-30,NY0021822_1,NY,2517.006802721088,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-06-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1997-06-30,NY0022128_1,NY,3074.8299319727894,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1997-06-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-06-30,NY0026778_1,NY,7265.306122448979,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1997-07-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-07-31,NY0021342_3,NY,3050.7936507936506,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-07-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-07-31,NY0021822_1,NY,2390.022675736961,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-07-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1997-07-31,NY0022128_1,NY,3036.734693877551,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1997-07-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-07-31,NY0023311_1,NY,492.06349206349205,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-07-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-07-31,NY0026778_1,NY,5975.056689342404,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1997-08-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-08-31,NY0021342_3,NY,3809.9773242630386,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-08-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-08-31,NY0021822_1,NY,2783.673469387755,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-08-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1997-08-31,NY0022128_1,NY,2263.4920634920636,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1997-08-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-08-31,NY0023311_1,NY,534.2403628117914,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-08-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-08-31,NY0026778_1,NY,7127.891156462585,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1997-09-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-09-30,NY0021342_3,NY,3265.3061224489793,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-09-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-09-30,NY0021822_1,NY,2285.714285714286,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-09-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1997-09-30,NY0022128_1,NY,2734.6938775510203,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1997-09-30,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-09-30,NY0023311_1,NY,571.4285714285714,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-09-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-09-30,NY0026778_1,NY,7374.149659863945,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1997-09-30,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1997-09-30,NY0026999_3,NY,4911.56462585034,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1997-10-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-10-31,NY0021342_3,NY,3514.739229024943,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-10-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-10-31,NY0021822_1,NY,2530.612244897959,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-10-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1997-10-31,NY0022128_1,NY,3050.7936507936506,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1997-10-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-10-31,NY0023311_1,NY,365.5328798185941,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-10-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-10-31,NY0026778_1,NY,8632.19954648526,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1997-10-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1997-10-31,NY0026999_3,NY,5187.755102040816,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1997-11-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-11-30,NY0021342_3,NY,3646.25850340136,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-11-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-11-30,NY0021822_1,NY,2843.537414965986,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-11-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1997-11-30,NY0022128_1,NY,2816.326530612245,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1997-11-30,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-11-30,NY0023311_1,NY,448.97959183673464,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-11-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-11-30,NY0026778_1,NY,8897.959183673469,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1997-11-30,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1997-11-30,NY0026999_3,NY,5428.571428571428,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1997-12-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1997-12-31,CT0101761_1,CT,7.029478458049886,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1997-12-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1997-12-31,NY0021342_3,NY,4091.156462585034,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1997-12-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1997-12-31,NY0021822_1,NY,2769.614512471655,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1997-12-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1997-12-31,NY0022128_1,NY,3402.267573696145,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1997-12-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1997-12-31,NY0023311_1,NY,576.4172335600907,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1997-12-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1997-12-31,NY0026778_1,NY,8786.84807256236,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1997-12-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1997-12-31,NY0026999_3,NY,5342.403628117913,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-01-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-01-31,CT0101761_1,CT,11.24716553287982,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-01-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-01-31,NY0021342_3,NY,5328.344671201814,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-01-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-01-31,NY0021822_1,NY,2643.083900226757,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-01-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-01-31,NY0022128_1,NY,3092.97052154195,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-01-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-01-31,NY0023311_1,NY,478.00453514739223,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-01-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-01-31,NY0026778_1,NY,8800.907029478458,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-01-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-01-31,NY0026999_3,NY,5145.578231292517,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-02-28,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-02-28,CT0101761_1,CT,8.88888888888889,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-02-28,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-02-28,NY0021342_3,NY,3949.206349206349,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-02-28,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-02-28,NY0021822_1,NY,2260.3174603174602,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-02-28,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-02-28,NY0022128_1,NY,2742.8571428571427,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-02-28,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-02-28,NY0023311_1,NY,495.23809523809524,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-02-28,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-02-28,NY0026778_1,NY,8368.253968253968,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-02-28,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-02-28,NY0026999_3,NY,5638.0952380952385,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-03-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-03-31,CT0101761_1,CT,22.49433106575964,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-03-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-03-31,NY0021342_3,NY,4456.689342403628,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-03-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-03-31,NY0021822_1,NY,2291.609977324263,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-03-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-03-31,NY0022128_1,NY,3022.675736961451,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-03-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-03-31,NY0023311_1,NY,548.2993197278912,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-03-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-03-31,NY0026620_1,NY,9658.503401360544,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-03-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-03-31,NY0026778_1,NY,7746.485260770975,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-03-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-03-31,NY0026999_3,NY,5581.40589569161,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-04-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-04-30,CT0101761_1,CT,16.326530612244895,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-04-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-04-30,NY0021342_3,NY,4775.510204081632,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-04-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-04-30,NY0021822_1,NY,2000.0000000000002,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-04-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-04-30,NY0022128_1,NY,3074.8299319727894,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-04-30,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-04-30,NY0023311_1,NY,244.89795918367346,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-04-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-04-30,NY0026620_1,NY,7850.340136054422,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-04-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-04-30,NY0026778_1,NY,7877.551020408163,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-04-30,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-04-30,NY0026999_3,NY,5442.176870748299,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-05-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-05-31,CT0101061_1,CT,140.58956916099774,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-05-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-05-31,CT0101761_1,CT,7.029478458049886,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-05-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-05-31,NY0021342_3,NY,3163.2653061224487,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-05-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-05-31,NY0021822_1,NY,2235.374149659864,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-05-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-05-31,NY0022128_1,NY,4822.222222222222,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
