permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2001-12-31,CT0101770_1,CT,5.62358276643991,2001-12-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2001,11.247165532879805
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-01-31,CT0101770_1,CT,7.02947845804989,2002-01-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2002,13.851851851851853
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-02-28,CT0101770_1,CT,3.17460317460317,2002-02-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2002,13.851851851851853
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-03-31,CT0101770_1,CT,6.3265306122449,2002-03-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2002,16.953892668178366
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-04-30,CT0101770_1,CT,13.6054421768707,2002-04-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2002,16.953892668178366
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-05-31,CT0101770_1,CT,30.9297052154195,2002-05-01,41.76,-73.43,01100005,Housatonic,FALSE,spring,2002,16.953892668178366
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-06-30,CT0101770_1,CT,24.4897959183673,2002-06-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2002,15.689342403628094
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-07-31,CT0101770_1,CT,6.88888888888889,2002-07-01,41.76,-73.43,01100005,Housatonic,FALSE,summer,2002,15.689342403628094
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-08-31,CT0101770_1,CT,15.689342403628094,2002-08-01,41.76,-73.43,01100005,Housatonic,TRUE,summer,2002,15.689342403628094
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-09-30,CT0101770_1,CT,0,2002-09-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2002,9.133786848072566
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-10-31,CT0101770_1,CT,11.8095238095238,2002-10-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2002,9.133786848072566
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-11-30,CT0101770_1,CT,15.5918367346939,2002-11-01,41.76,-73.43,01100005,Housatonic,FALSE,fall,2002,9.133786848072566
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2002-12-31,CT0101770_1,CT,31.3514739229025,2002-12-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2002,13.851851851851853
CT0101770,"REDDING, TOWN OF",1,CT0101770_1_2003-01-31,CT0101770_1,CT,20.1043083900227,2003-01-01,41.76,-73.43,01100005,Housatonic,FALSE,winter,2003,18.75102040816327
CT0101761,EAST HADDAM WPCF,1,CT0101761_1_2005-08-31,CT0101761_1,CT,4.21768707482993,2005-08-01,41.449348,-72.45882,01080205,Outlet Connecticut River,FALSE,summer,2005,10.53665910808768
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1991-07-31,NY0021750_1,NY,1518.36734693878,1991-07-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1991,1434.01360544218
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1991-07-31,NY0206644_1,NY,1363.71882086168,1991-07-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1991,1230.15873015873
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1991-08-31,NY0021750_1,NY,1349.65986394558,1991-08-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1991,1434.01360544218
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1991-08-31,NY0206644_1,NY,1096.59863945578,1991-08-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1991,1230.15873015873
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1991-09-30,NY0021750_1,NY,1387.75510204082,1991-09-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1991,1367.9516250944832
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1991-09-30,NY0206644_1,NY,612.244897959184,1991-09-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1991,544.671201814059
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1991-10-31,NY0021750_1,NY,1532.42630385488,1991-10-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1991,1367.9516250944832
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1991-10-31,NY0206644_1,NY,463.945578231292,1991-10-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1991,544.671201814059
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1991-11-30,NY0021750_1,NY,1183.67346938775,1991-11-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1991,1367.9516250944832
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1991-11-30,NY0206644_1,NY,557.823129251701,1991-11-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1991,544.671201814059
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1991-12-31,NY0021750_1,NY,1096.59863945578,1991-12-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1991,1096.59863945578
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1991-12-31,NY0206644_1,NY,1251.24716553288,1991-12-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1991,1251.24716553288
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-01-31,NY0021750_1,NY,1138.77551020408,1992-01-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1992,1103.5525321239604
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-01-31,NY0206644_1,NY,717.006802721088,1992-01-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1992,1015.419501133786
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-02-29,NY0021750_1,NY,920.634920634921,1992-02-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1992,1103.5525321239604
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-02-29,NY0206644_1,NY,1288.88888888889,1992-02-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1992,1015.419501133786
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-03-31,NY0021750_1,NY,1152.83446712018,1992-03-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1992,1251.70068027211
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-03-31,NY0206644_1,NY,1349.65986394558,1992-03-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1992,994.5578231292523
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-04-30,NY0021750_1,NY,1224.48979591837,1992-04-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1992,1251.70068027211
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-04-30,NY0206644_1,NY,748.299319727891,1992-04-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1992,994.5578231292523
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-05-31,NY0021750_1,NY,1377.77777777778,1992-05-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1992,1251.70068027211
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-05-31,NY0206644_1,NY,885.714285714286,1992-05-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1992,994.5578231292523
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-06-30,NY0021750_1,NY,1551.02040816327,1992-06-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1992,1625.3212396069534
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-06-30,NY0206644_1,NY,993.197278911565,1992-06-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1992,673.1670445956163
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-07-31,NY0021750_1,NY,1680.04535147392,1992-07-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1992,1625.3212396069534
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-07-31,NY0206644_1,NY,632.65306122449,1992-07-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1992,673.1670445956163
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-08-31,NY0021750_1,NY,1644.89795918367,1992-08-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1992,1625.3212396069534
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-08-31,NY0206644_1,NY,393.650793650794,1992-08-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1992,673.1670445956163
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-09-30,NY0021750_1,NY,1591.83673469388,1992-09-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1992,1411.9425547997
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-09-30,NY0206644_1,NY,1061.22448979592,1992-09-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1992,862.4338624338629
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-10-31,NY0021750_1,NY,1405.89569160998,1992-10-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1992,1411.9425547997
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-10-31,NY0206644_1,NY,913.832199546485,1992-10-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1992,862.4338624338629
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-11-30,NY0021750_1,NY,1238.09523809524,1992-11-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1992,1411.9425547997
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-11-30,NY0206644_1,NY,612.244897959184,1992-11-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1992,862.4338624338629
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1992-12-31,NY0021750_1,NY,1251.24716553288,1992-12-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1992,1103.5525321239604
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1992-12-31,NY0206644_1,NY,1040.36281179138,1992-12-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1992,1015.419501133786
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-01-31,NY0021750_1,NY,857.596371882086,1993-01-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1993,966.8934240362807
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-01-31,NY0206644_1,NY,590.47619047619,1993-01-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1993,979.2894935752083
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-02-28,NY0021750_1,NY,876.190476190476,1993-02-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1993,966.8934240362807
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-02-28,NY0206644_1,NY,1447.61904761905,1993-02-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1993,979.2894935752083
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-03-31,NY0021750_1,NY,1096.59863945578,1993-03-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1993,1302.49433106576
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-03-31,NY0206644_1,NY,1518.36734693878,1993-03-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1993,1201.5117157974314
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-04-30,NY0021750_1,NY,1292.51700680272,1993-04-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1993,1302.49433106576
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-04-30,NY0206644_1,NY,1102.04081632653,1993-04-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1993,1201.5117157974314
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-05-31,NY0021750_1,NY,1518.36734693878,1993-05-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1993,1302.49433106576
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-05-31,NY0206644_1,NY,984.126984126984,1993-05-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1993,1201.5117157974314
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-06-30,NY0021750_1,NY,1564.62585034014,1993-06-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1993,1627.5132275132266
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-06-30,NY0206644_1,NY,612.244897959184,1993-06-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1993,499.3197278911566
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-07-31,NY0021750_1,NY,1560.54421768707,1993-07-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1993,1627.5132275132266
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-07-31,NY0206644_1,NY,562.358276643991,1993-07-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1993,499.3197278911566
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-08-31,NY0021750_1,NY,1757.36961451247,1993-08-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1993,1627.5132275132266
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-08-31,NY0206644_1,NY,323.356009070295,1993-08-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1993,499.3197278911566
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-09-30,NY0021750_1,NY,1482.99319727891,1993-09-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1993,1431.14134542706
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-09-30,NY0206644_1,NY,789.115646258503,1993-09-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1993,934.6938775510197
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-10-31,NY0021750_1,NY,1504.30839002268,1993-10-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1993,1431.14134542706
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-10-31,NY0206644_1,NY,885.714285714286,1993-10-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1993,934.6938775510197
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-11-30,NY0021750_1,NY,1306.12244897959,1993-11-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1993,1431.14134542706
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-11-30,NY0206644_1,NY,1129.25170068027,1993-11-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1993,934.6938775510197
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1993-12-31,NY0021750_1,NY,1166.89342403628,1993-12-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1993,966.8934240362807
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1993-12-31,NY0206644_1,NY,899.773242630385,1993-12-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1993,979.2894935752083
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-01-31,NY0021750_1,NY,1166.89342403628,1994-01-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1994,1279.36507936508
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-01-31,NY0206644_1,NY,393.650793650794,1994-01-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1994,793.4996220710523
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-02-28,NY0021750_1,NY,1180.95238095238,1994-02-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1994,1279.36507936508
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-02-28,NY0206644_1,NY,482.539682539683,1994-02-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1994,793.4996220710523
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-03-31,NY0021750_1,NY,1630.83900226757,1994-03-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1994,1668.3295540438367
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-03-31,NY0206644_1,NY,674.829931972789,1994-03-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1994,896.4474678760383
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-04-30,NY0021750_1,NY,1687.07482993197,1994-04-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1994,1668.3295540438367
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-04-30,NY0206644_1,NY,1142.85714285714,1994-04-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1994,896.4474678760383
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-05-31,NY0021750_1,NY,1687.07482993197,1994-05-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1994,1668.3295540438367
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-05-31,NY0206644_1,NY,871.655328798186,1994-05-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1994,896.4474678760383
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-06-30,NY0021750_1,NY,1891.15646258503,1994-06-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1994,1783.2199546485267
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-06-30,NY0206644_1,NY,979.591836734694,1994-06-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1994,748.299319727891
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-07-31,NY0021750_1,NY,2038.54875283447,1994-07-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1994,1783.2199546485267
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-07-31,NY0206644_1,NY,731.065759637188,1994-07-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1994,748.299319727891
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-08-31,NY0021750_1,NY,1419.95464852608,1994-08-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1994,1783.2199546485267
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-08-31,NY0206644_1,NY,534.240362811791,1994-08-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1994,748.299319727891
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-09-30,NY0021750_1,NY,1265.30612244898,1994-09-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1994,1338.62433862434
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-09-30,NY0206644_1,NY,598.639455782313,1994-09-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1994,686.9236583522297
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-10-31,NY0021750_1,NY,1335.60090702948,1994-10-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1994,1338.62433862434
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-10-31,NY0206644_1,NY,618.59410430839,1994-10-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1994,686.9236583522297
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-11-30,NY0021750_1,NY,1414.96598639456,1994-11-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1994,1338.62433862434
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-11-30,NY0206644_1,NY,843.537414965986,1994-11-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1994,686.9236583522297
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1994-12-31,NY0021750_1,NY,1490.24943310658,1994-12-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1994,1279.36507936508
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1994-12-31,NY0206644_1,NY,1504.30839002268,1994-12-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1994,793.4996220710523
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-01-31,NY0026719_1,NY,2994.55782312925,1995-01-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,winter,1995,2800.3023431594866
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-01-31,NY0021750_1,NY,1546.48526077097,1995-01-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1995,1595.01133786848
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-01-31,NY0026786_1,NY,7240.36281179138,1995-01-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,winter,1995,6880.272108843536
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-01-31,NY0206644_1,NY,632.65306122449,1995-01-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1995,881.330309901738
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-02-28,NY0021822_1,NY,1942.85714285714,1995-02-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,winter,1995,2201.5873015873
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-02-28,NY0022128_1,NY,2882.53968253968,1995-02-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,winter,1995,3669.614512471655
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-02-28,NY0021342_3,NY,3034.92063492063,1995-02-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,winter,1995,3141.26984126984
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-02-28,NY0021750_1,NY,1396.8253968254,1995-02-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1995,1595.01133786848
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-02-28,NY0023311_1,NY,1561.90476190476,1995-02-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,winter,1995,1434.69387755102
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-02-28,NY0026719_1,NY,2946.03174603175,1995-02-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,winter,1995,2800.3023431594866
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-02-28,NY0026778_1,NY,5879.36507936508,1995-02-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,winter,1995,7023.809523809525
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-02-28,NY0026786_1,NY,6539.68253968254,1995-02-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,winter,1995,6880.272108843536
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-02-28,NY0026999_3,NY,5726.98412698413,1995-02-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,winter,1995,5942.403628117915
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-02-28,NY0206644_1,NY,1041.26984126984,1995-02-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1995,881.330309901738
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-03-31,NY0021342_3,NY,2910.20408163265,1995-03-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,spring,1995,2517.61148904006
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-03-31,NY0021750_1,NY,1644.89795918367,1995-03-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1995,1622.5245653817067
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-03-31,NY0021822_1,NY,2277.55102040816,1995-03-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,spring,1995,2051.70068027211
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-03-31,NY0022128_1,NY,3247.61904761905,1995-03-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,spring,1995,3149.20634920635
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-03-31,NY0023311_1,NY,1349.65986394558,1995-03-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,spring,1995,1228.72260015117
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-03-31,NY0026719_1,NY,2783.67346938776,1995-03-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,spring,1995,2573.3938019652333
