permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-01-31,NY0026191_1,NY,338188.20861678,1997-01-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-01-31,NY0026239_1,NY,126122.902494331,1997-01-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-02-28,NY0026131_1,NY,448177.777777778,1997-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-02-28,NY0026191_1,NY,329079.365079365,1997-02-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-02-28,NY0026239_1,NY,118349.206349206,1997-02-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-03-31,NY0026131_1,NY,497448.072562358,1997-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-03-31,NY0026191_1,NY,356633.560090703,1997-03-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-03-31,NY0026239_1,NY,131141.950113379,1997-03-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-04-30,NY0026191_1,NY,366979.591836735,1997-04-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-04-30,NY0026131_1,NY,494789.115646258,1997-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-04-30,NY0026239_1,NY,122394.557823129,1997-04-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-05-31,NY0026131_1,NY,505349.206349206,1997-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-05-31,NY0026191_1,NY,378565.532879819,1997-05-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-05-31,NY0026239_1,NY,121581.859410431,1997-05-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-06-30,NY0026131_1,NY,490258.50340136,1997-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-06-30,NY0026191_1,NY,360054.421768707,1997-06-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-06-30,NY0026239_1,NY,116653.06122449,1997-06-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-07-31,NY0026131_1,NY,498825.850340136,1997-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-07-31,NY0026191_1,NY,367248.072562358,1997-07-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-07-31,NY0026239_1,NY,118362.358276644,1997-07-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-08-31,NY0026131_1,NY,504590.022675737,1997-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-08-31,NY0026191_1,NY,374207.256235828,1997-08-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-08-31,NY0026239_1,NY,117518.820861678,1997-08-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-09-30,NY0026131_1,NY,488816.326530612,1997-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-09-30,NY0026191_1,NY,362761.904761905,1997-09-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-09-30,NY0026239_1,NY,113088.43537415,1997-09-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-10-31,NY0026131_1,NY,503521.541950113,1997-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-10-31,NY0026191_1,NY,373040.362811791,1997-10-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-10-31,NY0026239_1,NY,116169.160997732,1997-10-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-11-30,NY0026131_1,NY,488054.421768707,1997-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-11-30,NY0026191_1,NY,355224.489795918,1997-11-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-11-30,NY0026239_1,NY,110666.666666667,1997-11-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1997-12-31,NY0026131_1,NY,497209.070294785,1997-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1997-12-31,NY0026191_1,NY,355030.839002268,1997-12-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1997-12-31,NY0026239_1,NY,112907.482993197,1997-12-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-01-31,NY0026131_1,NY,494073.922902494,1998-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-01-31,NY0026191_1,NY,345386.394557823,1998-01-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-01-31,NY0026239_1,NY,113160.544217687,1998-01-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-02-28,NY0026131_1,NY,445561.904761905,1998-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-02-28,NY0026191_1,NY,296698.412698413,1998-02-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-02-28,NY0026239_1,NY,100215.873015873,1998-02-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-03-31,NY0026131_1,NY,475389.569160998,1998-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-03-31,NY0026191_1,NY,309353.287981859,1998-03-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-03-31,NY0026239_1,NY,110672.108843537,1998-03-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-04-30,NY0026131_1,NY,449428.571428571,1998-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-04-30,NY0026191_1,NY,283319.727891156,1998-04-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-04-30,NY0026239_1,NY,105823.129251701,1998-04-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-05-31,NY0026131_1,NY,451348.752834467,1998-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-05-31,NY0026191_1,NY,279309.297052154,1998-05-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-05-31,NY0026239_1,NY,108816.326530612,1998-05-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-06-30,NY0026131_1,NY,426476.19047619,1998-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-06-30,NY0026191_1,NY,261074.829931973,1998-06-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-06-30,NY0026239_1,NY,102721.088435374,1998-06-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-07-31,NY0026131_1,NY,432017.68707483,1998-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-07-31,NY0026191_1,NY,260821.768707483,1998-07-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-07-31,NY0026239_1,NY,105104.761904762,1998-07-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-08-31,NY0026131_1,NY,421037.641723356,1998-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-08-31,NY0026191_1,NY,247058.049886621,1998-08-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-08-31,NY0026239_1,NY,103741.0430839,1998-08-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-09-30,NY0026131_1,NY,391115.646258503,1998-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-09-30,NY0026191_1,NY,228013.605442177,1998-09-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-09-30,NY0026239_1,NY,97619.0476190476,1998-09-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-10-31,NY0026131_1,NY,391963.718820862,1998-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-10-31,NY0026191_1,NY,229456.235827664,1998-10-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-10-31,NY0026239_1,NY,98778.231292517,1998-10-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-11-30,NY0026131_1,NY,369904.761904762,1998-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-11-30,NY0026191_1,NY,224013.605442177,1998-11-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-11-30,NY0026239_1,NY,95346.9387755102,1998-11-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1998-12-31,NY0026131_1,NY,368878.911564626,1998-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1998-12-31,NY0026191_1,NY,233730.158730159,1998-12-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1998-12-31,NY0026239_1,NY,99382.7664399093,1998-12-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1999-01-31,NY0026131_1,NY,359023.58276644,1999-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1999-01-31,NY0026191_1,NY,232268.027210884,1999-01-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1999-01-31,NY0026239_1,NY,98412.6984126984,1999-01-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1999-02-28,NY0026131_1,NY,315885.714285714,1999-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026191,NYCDEP - HUNT'S POINT WPCP,1,NY0026191_1_1999-02-28,NY0026191_1,NY,210209.523809524,1999-02-01,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NA,NA,NY0026191,1,02030102,Bronx,NA
NY0026239,NYCDEP - TALLMAN ISLAND WPCP,1,NY0026239_1_1999-02-28,NY0026239_1,NY,88812.6984126984,1999-02-01,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NA,NA,NY0026239,1,02030102,Bronx,NA
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_1999-03-31,NY0026131_1,NY,348029.47845805,1999-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
