"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"CT0101761","EAST HADDAM WPCF","1",1,NA,1998-07-31,31,"CT0101761_1_1998-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",14.0589569160998,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",18.6,NA,1998-08-31,31,"CT0101061_1_1998-08-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",261.496598639456,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,1998-08-31,31,"CT0101761_1_1998-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",19.7,NA,1998-09-30,30,"CT0101061_1_1998-09-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",268.027210884354,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,1998-09-30,30,"CT0101761_1_1998-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.72108843537415,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",19.1,NA,1998-10-31,31,"CT0101061_1_1998-10-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",268.526077097506,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,1998-10-31,31,"CT0101761_1_1998-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",20.6,NA,1998-11-30,30,"CT0101061_1_1998-11-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",280.272108843537,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,1998-11-30,30,"CT0101761_1_1998-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.72108843537415,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",30.8,NA,1998-12-31,31,"CT0101061_1_1998-12-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",433.015873015873,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,1998-12-31,31,"CT0101761_1_1998-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.81179138321995,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",29.2,NA,1999-01-31,31,"CT0101061_1_1999-01-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",410.521541950113,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,1999-01-31,31,"CT0101761_1_1999-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.81179138321995,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",21.2,NA,1999-02-28,28,"CT0101061_1_1999-02-28","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",269.206349206349,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,1999-02-28,28,"CT0101761_1_1999-02-28","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.88888888888889,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",19.5,NA,1999-03-31,31,"CT0101061_1_1999-03-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",274.149659863946,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.5,NA,1999-03-31,31,"CT0101761_1_1999-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",21.0884353741497,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",27.7,NA,1999-04-30,30,"CT0101061_1_1999-04-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",376.87074829932,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.8,NA,1999-04-30,30,"CT0101761_1_1999-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",24.4897959183673,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",27.3,NA,1999-05-31,31,"CT0101061_1_1999-05-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",383.809523809524,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,1999-05-31,31,"CT0101761_1_1999-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",9.84126984126984,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",30.9,NA,1999-06-30,30,"CT0101061_1_1999-06-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",420.408163265306,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,1999-06-30,30,"CT0101761_1_1999-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",9.52380952380952,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",30.3,NA,1999-07-31,31,"CT0101061_1_1999-07-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",425.986394557823,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.4,NA,1999-07-31,31,"CT0101761_1_1999-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",19.6825396825397,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",22.7,NA,1999-08-31,31,"CT0101061_1_1999-08-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",319.138321995465,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,1999-08-31,31,"CT0101761_1_1999-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",34.2,NA,1999-09-30,30,"CT0101061_1_1999-09-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",465.30612244898,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.11,NA,1999-09-30,30,"CT0101761_1_1999-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",1.49659863945578,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",28.3,NA,1999-10-31,31,"CT0101061_1_1999-10-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",397.868480725624,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.2,NA,1999-10-31,31,"CT0101761_1_1999-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",16.8707482993197,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",27.8,NA,1999-11-30,30,"CT0101061_1_1999-11-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",378.231292517007,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.1,NA,1999-11-30,30,"CT0101761_1_1999-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",14.9659863945578,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",28.1,NA,1999-12-31,31,"CT0101061_1_1999-12-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",395.056689342404,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,1999-12-31,31,"CT0101761_1_1999-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",9.84126984126984,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",24.5,NA,2000-01-31,31,"CT0101061_1_2000-01-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",344.444444444444,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,2000-01-31,31,"CT0101761_1_2000-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",35,NA,2000-02-29,29,"CT0101061_1_2000-02-29","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",460.31746031746,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.1,NA,2000-02-29,29,"CT0101761_1_2000-02-29","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",1.31519274376417,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",21.4,NA,2000-03-31,31,"CT0101061_1_2000-03-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",300.861678004535,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,2000-03-31,31,"CT0101761_1_2000-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.21768707482993,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",22.4,NA,2000-04-30,30,"CT0101061_1_2000-04-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",304.761904761905,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.9,NA,2000-04-30,30,"CT0101761_1_2000-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",12.2448979591837,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",26.5,NA,2000-05-31,31,"CT0101061_1_2000-05-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",372.562358276644,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.1,NA,2000-05-31,31,"CT0101761_1_2000-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",15.4648526077098,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",15.1,NA,2000-06-30,30,"CT0101061_1_2000-06-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",205.442176870748,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,2000-06-30,30,"CT0101761_1_2000-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.80272108843537,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",25,NA,2000-07-31,31,"CT0101061_1_2000-07-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",351.473922902494,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.9,NA,2000-07-31,31,"CT0101761_1_2000-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",12.6530612244898,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",21.7,NA,2000-08-31,31,"CT0101061_1_2000-08-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",305.079365079365,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,2000-08-31,31,"CT0101761_1_2000-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",23.7,NA,2000-09-30,30,"CT0101061_1_2000-09-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",322.448979591837,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,2000-09-30,30,"CT0101761_1_2000-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",9.52380952380952,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",27.1,NA,2000-10-31,31,"CT0101061_1_2000-10-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",380.997732426304,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,2000-10-31,31,"CT0101761_1_2000-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",23.6,NA,2000-11-30,30,"CT0101061_1_2000-11-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",321.08843537415,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,2000-11-30,30,"CT0101761_1_2000-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.08163265306122,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",26,NA,2000-12-31,31,"CT0101061_1_2000-12-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",365.532879818594,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.4,NA,2000-12-31,31,"CT0101761_1_2000-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",19.6825396825397,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",27.1,NA,2001-01-31,31,"CT0101061_1_2001-01-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",380.997732426304,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.6,NA,2001-01-31,31,"CT0101761_1_2001-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",22.4943310657596,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",1.2,NA,2001-01-31,31,"CT0101770_1_2001-01-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",16.8707482993197,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",24.8,NA,2001-02-28,28,"CT0101061_1_2001-02-28","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",314.920634920635,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.8,NA,2001-02-28,28,"CT0101761_1_2001-02-28","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",22.8571428571429,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",16.2,NA,2001-03-31,31,"CT0101061_1_2001-03-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",227.755102040816,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
