"permit","facility","Outfall","quant_avg","conc_avg","Meas Conc Maxm (MCMX)...6","Meas Conc Maxm (MCMX)...7","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","Monitoring Dt (MVDT)","Discharge Designator (DRID)","Parameter Cd (PRAM)","Monitoring Location (MLOC)","#MULTIVALUE","Meas Quant Maxm (MQMX)","Quant Unit Cd (LQUC)","Quant Unit Cd Desc (LQUCD)","Meas Conc Minm (MCMN)","Meas Conc Maxm (MCMX)...15","Meas Conc Maxm (MCMX)...16","Conc Unit Cd (LCUC)","Conc Unit Cd Desc (LCUCD)","month_year","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","impute_lat","impute_lon","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name","impute_name"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,NA,NA,31,"CT0101761_1_1998-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998-10","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,NA,NA,30,"CT0101761_1_1998-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.72108843537415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998-11","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,NA,NA,31,"CT0101761_1_1998-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.81179138321995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998-12","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,NA,NA,31,"CT0101761_1_1999-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.81179138321995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-01","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,NA,NA,28,"CT0101761_1_1999-02-28","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-02","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",1.5,NA,NA,NA,31,"CT0101761_1_1999-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",21.0884353741497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-03","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",1.8,NA,NA,NA,30,"CT0101761_1_1999-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",24.4897959183673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-04","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,NA,NA,31,"CT0101761_1_1999-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",9.84126984126984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-05","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,NA,NA,30,"CT0101761_1_1999-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",9.52380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-06","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",1.4,NA,NA,NA,31,"CT0101761_1_1999-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",19.6825396825397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,NA,NA,31,"CT0101761_1_1999-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.11,NA,NA,NA,30,"CT0101761_1_1999-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",1.49659863945578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",1.2,NA,NA,NA,31,"CT0101761_1_1999-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",16.8707482993197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-10","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",1.1,NA,NA,NA,30,"CT0101761_1_1999-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",14.9659863945578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-11","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,NA,NA,31,"CT0101761_1_1999-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",9.84126984126984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-12","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,NA,NA,31,"CT0101761_1_2000-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-01","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.1,NA,NA,NA,29,"CT0101761_1_2000-02-29","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",1.31519274376417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-02","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,NA,NA,31,"CT0101761_1_2000-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.21768707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-03","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.9,NA,NA,NA,30,"CT0101761_1_2000-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",12.2448979591837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-04","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",1.1,NA,NA,NA,31,"CT0101761_1_2000-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",15.4648526077098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-05","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,NA,NA,30,"CT0101761_1_2000-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.80272108843537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-06","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.9,NA,NA,NA,31,"CT0101761_1_2000-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",12.6530612244898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-07","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,NA,NA,31,"CT0101761_1_2000-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-08","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,NA,NA,30,"CT0101761_1_2000-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",9.52380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-09","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,NA,NA,31,"CT0101761_1_2000-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-10","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,NA,NA,30,"CT0101761_1_2000-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.08163265306122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-11","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",1.4,NA,NA,NA,31,"CT0101761_1_2000-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",19.6825396825397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000-12","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",1.6,NA,NA,NA,31,"CT0101761_1_2001-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",22.4943310657596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-01","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.2,NA,NA,NA,31,"CT0101770_1_2001-01-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",16.8707482993197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-01","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",1.8,NA,NA,NA,28,"CT0101761_1_2001-02-28","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",22.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-02","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",2,NA,NA,NA,31,"CT0101761_1_2001-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",28.1179138321995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-03","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.3,NA,NA,NA,31,"CT0101770_1_2001-03-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",4.21768707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-03","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",1.9,NA,NA,NA,30,"CT0101761_1_2001-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",25.8503401360544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-04","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.6,NA,NA,NA,30,"CT0101770_1_2001-04-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",8.16326530612245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-04","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",1.5,NA,NA,NA,31,"CT0101761_1_2001-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",21.0884353741497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-05","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.4,NA,NA,NA,31,"CT0101770_1_2001-05-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",5.62358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-05","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,NA,NA,30,"CT0101761_1_2001-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.80272108843537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-06","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.4,NA,NA,NA,30,"CT0101770_1_2001-06-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",5.4421768707483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-06","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,NA,NA,31,"CT0101761_1_2001-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-07","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.04,NA,NA,NA,31,"CT0101770_1_2001-07-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",0.562358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-07","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,NA,NA,31,"CT0101761_1_2001-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.81179138321995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-08","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.12,NA,NA,NA,31,"CT0101770_1_2001-08-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",1.68707482993197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-08","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,NA,NA,30,"CT0101761_1_2001-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.80272108843537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-09","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.01,NA,NA,NA,30,"CT0101770_1_2001-09-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",0.136054421768707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-09","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,NA,NA,31,"CT0101761_1_2001-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-10","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
